,abbr,location
1,AFG,Afghanistan
2,ALB,Albania
3,DZA,Algeria
4,ASM,American Samoa
5,AND,Andorra
6,AGO,Angola
7,ATG,Antigua and Barbuda
8,ARG,Argentina
9,ARM,Armenia
10,AUS,Australia
11,AUT,Austria
12,AZE,Azerbaijan
13,BHR,Bahrain
14,BGD,Bangladesh
15,BRB,Barbados
16,BLR,Belarus
17,BEL,Belgium
18,BLZ,Belize
19,BEN,Benin
20,BMU,Bermuda
21,BTN,Bhutan
22,BOL,Bolivia (Plurinational State of)
23,BIH,Bosnia and Herzegovina
24,BWA,Botswana
25,BRA,Brazil
26,BRN,Brunei Darussalam
27,BGR,Bulgaria
28,BFA,Burkina Faso
29,BDI,Burundi
30,KHM,Cambodia
31,CMR,Cameroon
32,CAN,Canada
33,CPV,Cabo Verde
34,CAF,Central African Republic
35,TCD,Chad
36,CHL,Chile
37,CHN,China
38,COL,Colombia
39,COM,Comoros
40,COG,Congo
41,CRI,Costa Rica
42,CIV,Cote d'Ivoire
43,COK,Cook Islands
44,HRV,Croatia
45,CUB,Cuba
46,CYP,Cyprus
47,CZE,Czechia
48,COD,Democratic Republic of the Congo
49,DNK,Denmark
50,DJI,Djibouti
51,DMA,Dominica
52,DOM,Dominican Republic
53,ECU,Ecuador
54,EGY,Egypt
55,SLV,El Salvador
56,GNQ,Equatorial Guinea
57,ERI,Eritrea
58,EST,Estonia
59,ETH,Ethiopia
60,FSM,Micronesia (Federated States of)
61,FJI,Fiji
62,FIN,Finland
63,FRA,France
64,GAB,Gabon
65,GEO,Georgia
66,DEU,Germany
67,GHA,Ghana
68,GRC,Greece
69,GRL,Greenland
70,GRD,Grenada
71,GUM,Guam
72,GTM,Guatemala
73,GIN,Guinea
74,GNB,Guinea-Bissau
75,GUY,Guyana
76,HTI,Haiti
77,HND,Honduras
78,HUN,Hungary
79,ISL,Iceland
80,IND,India
81,IDN,Indonesia
82,IRN,Iran (Islamic Republic of)
83,IRQ,Iraq
84,IRL,Ireland
85,ISR,Israel
86,ITA,Italy
87,JAM,Jamaica
88,JPN,Japan
89,JOR,Jordan
90,KAZ,Kazakhstan
91,KEN,Kenya
92,KIR,Kiribati
93,KWT,Kuwait
94,KGZ,Kyrgyzstan
95,LAO,Lao People's Democratic Republic
96,LVA,Latvia
97,LBN,Lebanon
98,LSO,Lesotho
99,LBR,Liberia
100,LBY,Libya
101,LTU,Lithuania
102,LUX,Luxembourg
103,MKD,North Macedonia
104,MDG,Madagascar
105,MWI,Malawi
106,MYS,Malaysia
107,MDV,Maldives
108,MLI,Mali
109,MLT,Malta
110,MHL,Marshall Islands
111,MRT,Mauritania
112,MUS,Mauritius
113,MEX,Mexico
114,MDA,Republic of Moldova
115,MNG,Mongolia
116,MNE,Montenegro
117,MCO,Monaco
118,MAR,Morocco
119,MOZ,Mozambique
120,MMR,Myanmar
121,NAM,Namibia
122,NRU,Nauru
123,NPL,Nepal
124,NLD,Netherlands
125,NZL,New Zealand
126,NIC,Nicaragua
127,NER,Niger
128,NGA,Nigeria
129,NIU,Niue
130,PRK,Republic of Korea
131,MNP,Northern Mariana Islands
132,NOR,Norway
133,OMN,Oman
134,PAK,Pakistan
135,PSE,Palestine
136,PLW,Palau
137,PAN,Panama
138,PNG,Papua New Guinea
139,PRY,Paraguay
140,PER,Peru
141,PHL,Philippines
142,POL,Poland
143,PRT,Portugal
144,PRI,Puerto Rico
145,QAT,Qatar
146,ROU,Romania
147,RUS,Russian Federation
148,RWA,Rwanda
149,LCA,Saint Lucia
150,VCT,Saint Vincent and the Grenadines
151,KNA,Saint Kitts and Nevis
152,WSM,Samoa
153,SMR,San Marino
154,STP,Sao Tome and Principe
155,SAU,Saudi Arabia
156,SEN,Senegal
157,SRB,Serbia
158,SYC,Seychelles
159,SLE,Sierra Leone
160,SGP,Singapore
161,SVK,Slovakia
162,SVN,Slovenia
163,SLB,Solomon Islands
164,SOM,Somalia
165,ZAF,South Africa
166,KOR,Democratic People's Republic of Korea
167,SSD,South Sudan
168,ESP,Spain
169,LKA,Sri Lanka
170,SDN,Sudan
171,SUR,Suriname
172,SWZ,Eswatini
173,SWE,Sweden
174,CHE,Switzerland
175,SYR,Syrian Arab Republic
176,TWN,Taiwan (Province of China)
177,TJK,Tajikistan
178,TZA,United Republic of Tanzania
179,THA,Thailand
180,BHS,Bahamas
181,GMB,Gambia
182,TLS,Timor-Leste
183,TGO,Togo
184,TKL,Tokelau
185,TON,Tonga
186,TTO,Trinidad and Tobago
187,TUN,Tunisia
188,TUR,Turkey
189,TKM,Turkmenistan
190,TUV,Tuvalu
191,UGA,Uganda
192,UKR,Ukraine
193,ARE,United Arab Emirates
194,GBR,United Kingdom
195,USA,United States of America
196,URY,Uruguay
197,UZB,Uzbekistan
198,VUT,Vanuatu
199,VEN,Venezuela (Bolivarian Republic of)
200,VNM,Viet Nam
201,VIR,United States Virgin Islands
202,YEM,Yemen
203,ZMB,Zambia
204,ZWE,Zimbabwe
